2024-10-27 08:40:58,474.474 INFO [Thread-162 (process_request_thread)] [_internal.py:97] - 127.0.0.1 - - [27/Oct/2024 08:40:58] "OPTIONS /console/api/apps?page=1&limit=30&name=&mode=chat HTTP/1.1" 200 -
2024-10-27 08:40:58,700.700 INFO [Thread-163 (process_request_thread)] [_internal.py:97] - 127.0.0.1 - - [27/Oct/2024 08:40:58] "GET /console/api/apps?page=1&limit=30&name=&mode=chat HTTP/1.1" 200 -
2024-10-27 08:40:58,949.949 INFO [Thread-164 (process_request_thread)] [_internal.py:97] - 127.0.0.1 - - [27/Oct/2024 08:40:58] "OPTIONS /console/api/apps?page=1&limit=30&name=&mode=agent-chat HTTP/1.1" 200 -
2024-10-27 08:40:59,143.143 INFO [Thread-165 (process_request_thread)] [_internal.py:97] - 127.0.0.1 - - [27/Oct/2024 08:40:59] "GET /console/api/apps?page=1&limit=30&name=&mode=agent-chat HTTP/1.1" 200 -
2024-10-27 08:41:02,064.064 INFO [Thread-166 (process_request_thread)] [_internal.py:97] - 127.0.0.1 - - [27/Oct/2024 08:41:02] "OPTIONS /console/api/explore/apps HTTP/1.1" 200 -
2024-10-27 08:41:05,275.275 INFO [Thread-167 (process_request_thread)] [_internal.py:97] - 127.0.0.1 - - [27/Oct/2024 08:41:05] "GET /console/api/explore/apps HTTP/1.1" 200 -
2024-10-27 08:41:16,289.289 INFO [Thread-168 (process_request_thread)] [_internal.py:97] - 127.0.0.1 - - [27/Oct/2024 08:41:16] "OPTIONS /console/api/explore/apps/721a1e32-63c7-423e-99f8-1325727c17f2 HTTP/1.1" 200 -
2024-10-27 08:41:18,120.120 INFO [Thread-169 (process_request_thread)] [_internal.py:97] - 127.0.0.1 - - [27/Oct/2024 08:41:18] "GET /console/api/explore/apps/721a1e32-63c7-423e-99f8-1325727c17f2 HTTP/1.1" 200 -
2024-10-27 08:41:18,422.422 INFO [Thread-170 (process_request_thread)] [_internal.py:97] - 127.0.0.1 - - [27/Oct/2024 08:41:18] "OPTIONS /console/api/apps/import HTTP/1.1" 200 -
2024-10-27 08:41:18,663.663 WARNING [Thread-171 (process_request_thread)] [app_dsl_service.py:199] - DSL version 0.1.0 is not compatible with current version 0.1.1, related to Dify version 0.6.0.
2024-10-27 08:41:18,680.680 ERROR [Thread-171 (process_request_thread)] [app.py:838] - Exception on /console/api/apps/import [POST]
Traceback (most recent call last):
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/sqlalchemy/engine/base.py", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/sqlalchemy/engine/default.py", line 924, in do_execute
    cursor.execute(statement, parameters)
psycopg2.errors.UndefinedColumn: column sites.icon_type does not exist
LINE 2: ...p_id AS sites_app_id, sites.title AS sites_title, sites.icon...
                                                             ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/flask/app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/flask/app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/flask_restful/__init__.py", line 489, in wrapper
    resp = resource(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/flask/views.py", line 110, in view
    return current_app.ensure_sync(self.dispatch_request)(**kwargs)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/flask_restful/__init__.py", line 604, in dispatch_request
    resp = meth(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/data00/workspace/sy/llm/dify/api/controllers/console/setup.py", line 75, in decorated
    return view(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/data00/workspace/sy/llm/dify/api/libs/login.py", line 93, in decorated_view
    return current_app.ensure_sync(func)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data00/workspace/sy/llm/dify/api/controllers/console/wraps.py", line 22, in decorated
    return view(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/flask_restful/__init__.py", line 696, in wrapper
    resp = f(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^
  File "/data00/workspace/sy/llm/dify/api/controllers/console/wraps.py", line 81, in decorated
    return view(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/data00/workspace/sy/llm/dify/api/controllers/console/app/app.py", line 103, in post
    app = AppDslService.import_and_create_new_app(
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data00/workspace/sy/llm/dify/api/services/app_dsl_service.py", line 93, in import_and_create_new_app
    app = cls._import_and_create_new_workflow_based_app(
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data00/workspace/sy/llm/dify/api/services/app_dsl_service.py", line 233, in _import_and_create_new_workflow_based_app
    app = cls._create_app(
          ^^^^^^^^^^^^^^^^
  File "/data00/workspace/sy/llm/dify/api/services/app_dsl_service.py", line 399, in _create_app
    app_was_created.send(app, account=account)
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/blinker/base.py", line 279, in send
    result = receiver(sender, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data00/workspace/sy/llm/dify/api/events/event_handlers/create_site_record_when_app_created.py", line 19, in handle
    code=Site.generate_code(16),
         ^^^^^^^^^^^^^^^^^^^^^^
  File "/data00/workspace/sy/llm/dify/api/models/model.py", line 1118, in generate_code
    while db.session.query(Site).filter(Site.code == result).count() > 0:
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/sqlalchemy/orm/query.py", line 3112, in count
    self._legacy_from_self(col).enable_eagerloads(False).scalar()
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/sqlalchemy/orm/query.py", line 2805, in scalar
    ret = self.one()
          ^^^^^^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/sqlalchemy/orm/query.py", line 2778, in one
    return self._iter().one()  # type: ignore
           ^^^^^^^^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/sqlalchemy/orm/query.py", line 2827, in _iter
    result: Union[ScalarResult[_T], Result[_T]] = self.session.execute(
                                                  ^^^^^^^^^^^^^^^^^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/sqlalchemy/orm/session.py", line 2351, in execute
    return self._execute_internal(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/sqlalchemy/orm/session.py", line 2236, in _execute_internal
    result: Result[Any] = compile_state_cls.orm_execute_statement(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/sqlalchemy/orm/context.py", line 293, in orm_execute_statement
    result = conn.execute(
             ^^^^^^^^^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/sqlalchemy/engine/base.py", line 1418, in execute
    return meth(
           ^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/sqlalchemy/sql/elements.py", line 515, in _execute_on_connection
    return connection._execute_clauseelement(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/sqlalchemy/engine/base.py", line 1640, in _execute_clauseelement
    ret = self._execute_context(
          ^^^^^^^^^^^^^^^^^^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/sqlalchemy/engine/base.py", line 1846, in _execute_context
    return self._exec_single_context(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/sqlalchemy/engine/base.py", line 1986, in _exec_single_context
    self._handle_dbapi_exception(
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/sqlalchemy/engine/base.py", line 2353, in _handle_dbapi_exception
    raise sqlalchemy_exception.with_traceback(exc_info[2]) from e
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/sqlalchemy/engine/base.py", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/sqlalchemy/engine/default.py", line 924, in do_execute
    cursor.execute(statement, parameters)
sqlalchemy.exc.ProgrammingError: (psycopg2.errors.UndefinedColumn) column sites.icon_type does not exist
LINE 2: ...p_id AS sites_app_id, sites.title AS sites_title, sites.icon...
                                                             ^

[SQL: SELECT count(*) AS count_1 
FROM (SELECT sites.id AS sites_id, sites.app_id AS sites_app_id, sites.title AS sites_title, sites.icon_type AS sites_icon_type, sites.icon AS sites_icon, sites.icon_background AS sites_icon_background, sites.description AS sites_description, sites.default_language AS sites_default_language, sites.chat_color_theme AS sites_chat_color_theme, sites.chat_color_theme_inverted AS sites_chat_color_theme_inverted, sites.copyright AS sites_copyright, sites.privacy_policy AS sites_privacy_policy, sites.show_workflow_steps AS sites_show_workflow_steps, sites.custom_disclaimer AS sites_custom_disclaimer, sites.customize_domain AS sites_customize_domain, sites.customize_token_strategy AS sites_customize_token_strategy, sites.prompt_public AS sites_prompt_public, sites.status AS sites_status, sites.created_at AS sites_created_at, sites.updated_at AS sites_updated_at, sites.code AS sites_code 
FROM sites 
WHERE sites.code = %(code_1)s) AS anon_1]
[parameters: {'code_1': '6u2HqCVLocVCvMHo'}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2024-10-27 08:41:18,693.693 INFO [Thread-171 (process_request_thread)] [_internal.py:97] - 127.0.0.1 - - [27/Oct/2024 08:41:18] "[35m[1mPOST /console/api/apps/import HTTP/1.1[0m" 500 -
2024-10-27 08:41:27,148.148 INFO [Thread-172 (process_request_thread)] [_internal.py:97] - 127.0.0.1 - - [27/Oct/2024 08:41:27] "OPTIONS /console/api/explore/apps/d43cbcb1-d736-4217-ae9c-6664c1844de1 HTTP/1.1" 200 -
2024-10-27 08:41:28,186.186 INFO [Thread-173 (process_request_thread)] [_internal.py:97] - 127.0.0.1 - - [27/Oct/2024 08:41:28] "GET /console/api/explore/apps/d43cbcb1-d736-4217-ae9c-6664c1844de1 HTTP/1.1" 200 -
2024-10-27 08:41:28,433.433 INFO [Thread-174 (process_request_thread)] [_internal.py:97] - 127.0.0.1 - - [27/Oct/2024 08:41:28] "OPTIONS /console/api/apps/import HTTP/1.1" 200 -
2024-10-27 08:41:28,634.634 WARNING [Thread-175 (process_request_thread)] [app_dsl_service.py:199] - DSL version 0.1.0 is not compatible with current version 0.1.1, related to Dify version 0.6.0.
2024-10-27 08:41:28,641.641 ERROR [Thread-175 (process_request_thread)] [app.py:838] - Exception on /console/api/apps/import [POST]
Traceback (most recent call last):
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/sqlalchemy/engine/base.py", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/sqlalchemy/engine/default.py", line 924, in do_execute
    cursor.execute(statement, parameters)
psycopg2.errors.UndefinedColumn: column sites.icon_type does not exist
LINE 2: ...p_id AS sites_app_id, sites.title AS sites_title, sites.icon...
                                                             ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/flask/app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/flask/app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/flask_restful/__init__.py", line 489, in wrapper
    resp = resource(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/flask/views.py", line 110, in view
    return current_app.ensure_sync(self.dispatch_request)(**kwargs)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/flask_restful/__init__.py", line 604, in dispatch_request
    resp = meth(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/data00/workspace/sy/llm/dify/api/controllers/console/setup.py", line 75, in decorated
    return view(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/data00/workspace/sy/llm/dify/api/libs/login.py", line 93, in decorated_view
    return current_app.ensure_sync(func)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data00/workspace/sy/llm/dify/api/controllers/console/wraps.py", line 22, in decorated
    return view(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/flask_restful/__init__.py", line 696, in wrapper
    resp = f(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^
  File "/data00/workspace/sy/llm/dify/api/controllers/console/wraps.py", line 81, in decorated
    return view(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/data00/workspace/sy/llm/dify/api/controllers/console/app/app.py", line 103, in post
    app = AppDslService.import_and_create_new_app(
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data00/workspace/sy/llm/dify/api/services/app_dsl_service.py", line 105, in import_and_create_new_app
    app = cls._import_and_create_new_model_config_based_app(
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data00/workspace/sy/llm/dify/api/services/app_dsl_service.py", line 335, in _import_and_create_new_model_config_based_app
    app = cls._create_app(
          ^^^^^^^^^^^^^^^^
  File "/data00/workspace/sy/llm/dify/api/services/app_dsl_service.py", line 399, in _create_app
    app_was_created.send(app, account=account)
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/blinker/base.py", line 279, in send
    result = receiver(sender, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data00/workspace/sy/llm/dify/api/events/event_handlers/create_site_record_when_app_created.py", line 19, in handle
    code=Site.generate_code(16),
         ^^^^^^^^^^^^^^^^^^^^^^
  File "/data00/workspace/sy/llm/dify/api/models/model.py", line 1118, in generate_code
    while db.session.query(Site).filter(Site.code == result).count() > 0:
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/sqlalchemy/orm/query.py", line 3112, in count
    self._legacy_from_self(col).enable_eagerloads(False).scalar()
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/sqlalchemy/orm/query.py", line 2805, in scalar
    ret = self.one()
          ^^^^^^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/sqlalchemy/orm/query.py", line 2778, in one
    return self._iter().one()  # type: ignore
           ^^^^^^^^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/sqlalchemy/orm/query.py", line 2827, in _iter
    result: Union[ScalarResult[_T], Result[_T]] = self.session.execute(
                                                  ^^^^^^^^^^^^^^^^^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/sqlalchemy/orm/session.py", line 2351, in execute
    return self._execute_internal(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/sqlalchemy/orm/session.py", line 2236, in _execute_internal
    result: Result[Any] = compile_state_cls.orm_execute_statement(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/sqlalchemy/orm/context.py", line 293, in orm_execute_statement
    result = conn.execute(
             ^^^^^^^^^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/sqlalchemy/engine/base.py", line 1418, in execute
    return meth(
           ^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/sqlalchemy/sql/elements.py", line 515, in _execute_on_connection
    return connection._execute_clauseelement(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/sqlalchemy/engine/base.py", line 1640, in _execute_clauseelement
    ret = self._execute_context(
          ^^^^^^^^^^^^^^^^^^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/sqlalchemy/engine/base.py", line 1846, in _execute_context
    return self._exec_single_context(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/sqlalchemy/engine/base.py", line 1986, in _exec_single_context
    self._handle_dbapi_exception(
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/sqlalchemy/engine/base.py", line 2353, in _handle_dbapi_exception
    raise sqlalchemy_exception.with_traceback(exc_info[2]) from e
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/sqlalchemy/engine/base.py", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File "/data00/anaconda3/envs/fly/lib/python3.11/site-packages/sqlalchemy/engine/default.py", line 924, in do_execute
    cursor.execute(statement, parameters)
sqlalchemy.exc.ProgrammingError: (psycopg2.errors.UndefinedColumn) column sites.icon_type does not exist
LINE 2: ...p_id AS sites_app_id, sites.title AS sites_title, sites.icon...
                                                             ^

[SQL: SELECT count(*) AS count_1 
FROM (SELECT sites.id AS sites_id, sites.app_id AS sites_app_id, sites.title AS sites_title, sites.icon_type AS sites_icon_type, sites.icon AS sites_icon, sites.icon_background AS sites_icon_background, sites.description AS sites_description, sites.default_language AS sites_default_language, sites.chat_color_theme AS sites_chat_color_theme, sites.chat_color_theme_inverted AS sites_chat_color_theme_inverted, sites.copyright AS sites_copyright, sites.privacy_policy AS sites_privacy_policy, sites.show_workflow_steps AS sites_show_workflow_steps, sites.custom_disclaimer AS sites_custom_disclaimer, sites.customize_domain AS sites_customize_domain, sites.customize_token_strategy AS sites_customize_token_strategy, sites.prompt_public AS sites_prompt_public, sites.status AS sites_status, sites.created_at AS sites_created_at, sites.updated_at AS sites_updated_at, sites.code AS sites_code 
FROM sites 
WHERE sites.code = %(code_1)s) AS anon_1]
[parameters: {'code_1': 'aigb0GTztjpO0bFm'}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2024-10-27 08:41:28,643.643 INFO [Thread-175 (process_request_thread)] [_internal.py:97] - 127.0.0.1 - - [27/Oct/2024 08:41:28] "[35m[1mPOST /console/api/apps/import HTTP/1.1[0m" 500 -
2024-10-27 08:41:52,388.388 INFO [Thread-176 (process_request_thread)] [_internal.py:97] - 127.0.0.1 - - [27/Oct/2024 08:41:52] "OPTIONS /console/api/explore/apps/be591209-2ca8-410f-8f3b-ca0e530dd638 HTTP/1.1" 200 -
